All isotopes,Selected isotope,Selected label
[24Mg]+ (g),[24Mg]+ (g),
[25Mg]+ (g),,
[27Al]+ (g),[27Al]+ (g),
[28Si]+ (g),[28Si]+ (g),
[43Ca]+ (g),[43Ca]+ (g),
[47Ti]+ (g),[47Ti]+ (g),47Ti
[48Ti]+ (g),[48Ti]+ (g),48Ti
[49Ti]+ (g),[49Ti]+ (g),49Ti
[51V]+ (g),[51V]+ (g),
[52Cr]+ (g),[52Cr]+ (g),
[55Mn]+ (g),[55Mn]+ (g),
[56Fe]+ (g),[56Fe]+ (g),
[57Fe]+ (g),,
[58Ni]+ (g),[58Ni]+ (g),
[59Co]+ (g),[59Co]+ (g),
[60Ni]+ (g),,
[63Cu]+ (g),[63Cu]+ (g),
[64Zn]+ (g),[64Zn]+ (g),
[65Cu]+ (g),,
[66Zn]+ (g),,
[69Ga]+ (g),[69Ga]+ (g),
[72Ge]+ (g),[72Ge]+ (g),
[75As]+ (g),[75As]+ (g),
[88Sr]+ (g),[88Sr]+ (g),
[89Y]+ (g),[89Y]+ (g),
[90Zr]+ (g),[90Zr]+ (g),
[93Nb]+ (g),[93Nb]+ (g),
[98Mo]+ (g),[98Mo]+ (g),
[102Ru]+ (g),,
[103Rh]+ (g),,
[106Pd]+ (g),,
[107Ag]+ (g),[107Ag]+ (g),
[108Pd]+ (g),,
[111Cd]+ (g),[111Cd]+ (g),
[114Cd]+ (g),,
[118Sn]+ (g),[118Sn]+ (g),
[120Sn]+ (g),,
[121Sb]+ (g),[121Sb]+ (g),
[138Ba]+ (g),[138Ba]+ (g),
[139La]+ (g),,
[140Ce]+ (g),[140Ce]+ (g),
[141Pr]+ (g),[141Pr]+ (g),
[142Nd]+ (g),,
[146Nd]+ (g),,
[152Sm]+ (g),[152Sm]+ (g),
[153Eu]+ (g),,
[158Gd]+ (g),[158Gd]+ (g),
[159Tb]+ (g),[159Tb]+ (g),
[164Dy]+ (g),[164Dy]+ (g),
[165Ho]+ (g),[165Ho]+ (g),
[166Er]+ (g),[166Er]+ (g),
[169Tm]+ (g),[169Tm]+ (g),
[174Yb]+ (g),[174Yb]+ (g),
[175Lu]+ (g),[175Lu]+ (g),
[180Hf]+ (g),[180Hf]+ (g),
[181Ta]+ (g),[181Ta]+ (g),
[184W]+ (g),[184W]+ (g),
[185Re]+ (g),[185Re]+ (g),
[186W]+ (g),,
[187Re]+ (g),,
[192Os]+ (g),,
[193Ir]+ (g),,
[194Pt]+ (g),,
[195Pt]+ (g),,
[197Au]+ (g),,
[198Pt]+ (g),,
[208Pb]+ (g),[208Pb]+ (g),
[209Bi]+ (g),[209Bi]+ (g),
[232Th]+ (g),[232Th]+ (g),
[238U]+ (g),[238U]+ (g),
